case_id,book_id,type,text_A,text_B,label_A,label_B,decision,rule_applied,precedent_id,new_precedent,resolved_in_favor_of,judge_id,date,valid
C1130,RUS-T_long_03,NER_missed_by_B,малыш,,PER_ROLE,,PER_ROLE,"слова, обозначающие возрастные роли",A-11,True,A,ADJ,2026-07-10,True
C1131,RUS-T_long_03,NER_missed_by_B,прицеп,,PER_ROLE,,оставить В,"Обычные предметы, не являющиеся персонажами, не размечаются",A-3,False,B,ADJ,2026-07-10,True
C1132,RUS-T_long_03,NER_missed_by_A,,маленький,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1133,RUS-T_long_03,NER_missed_by_A,,специального,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1134,RUS-T_long_03,NER_missed_by_A,,погрузчика,,PER_ROLE,PER_ROLE,"слова, обозначающие категории транспортных средств без уникальных имён",A-3,False,B,ADJ,2026-07-10,True
C1135,RUS-T_long_03,NER_missed_by_A,,Маленький,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательного без существительного",A-8,False,A,ADJ,2026-07-10,True
C1136,RUS-T_long_03,NER_missed_by_A,,самый,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1137,RUS-T_long_03,NER_missed_by_A,,счастливый,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1138,RUS-T_long_03,NER_missed_by_A,,хорошим,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1139,RUS-T_long_03,NER_missed_by_A,,хороший,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1140,RUS-T_long_03,NER_missed_by_A,,огромный,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1141,RUS-T_long_03,NER_missed_by_A,,важный,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1142,RUS-T_long_03,NER_missed_by_A,,маленький,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1143,RUS-T_long_03,NER_missed_by_A,,хозяин,,PER_ROLE,PER_ROLE,"слова, обозначающие социальные роли и статусы",A-11,True,B,ADJ,2026-07-10,True
C1144,RUS-T_long_03,NER_missed_by_A,,маленький,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1145,RUS-T_long_03,NER_missed_by_A,,беднягу,,PER_ROLE,оставить А,"это оценочная, эмоциональная характеристика, не являющаяся ролью",A-10,True,A,ADJ,2026-07-10,True
C1146,RUS-T_long_03,NER_missed_by_A,,большой,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1147,RUS-T_long_03,NER_missed_by_A,,разные,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1148,RUS-T_long_03,NER_missed_by_A,,огромные,,PER_ROLE,оставить А,"недостаточная разметка, прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1149,RUS-T_long_03,NER_missed_by_A,,с,,PER_ROLE,оставить А,предлоги не являются сущностями,A-10,True,A,ADJ,2026-07-10,True
C1150,RUS-T_long_03,NER_missed_by_A,,новом,,PER_ROLE,оставить А,предлоги не являются сущностями,A-10,False,A,ADJ,2026-07-10,True
C1151,RUS-T_long_03,NER_missed_by_A,,новый,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1152,RUS-T_long_03,NER_missed_by_A,,маленький,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1153,RUS-T_long_03,NER_missed_by_A,,великанами,,PER_ROLE,оставить А,"образные, метафорические обозначения",A-8,False,A,ADJ,2026-07-10,True
C1154,RUS-T_long_03,NER_missed_by_A,,краны,,PER_ROLE,PER_ROLE,"недостаточная разметка, должна быть одна сущность - подъемный кран PER_ROLE, вид техники",A-8,False,A,ADJ,2026-07-10,True
C1155,RUS-T_long_03,NER_missed_by_A,,катки,,PER_ROLE,PER_ROLE,"недостаточная разметка, должна быть одна сущность - дорожные катки PER_ROLE",A-8,False,B,ADJ,2026-07-10,True
C1156,RUS-T_long_03,NER_missed_by_A,,машины,,PER_ROLE,PER_ROLE,"недостаточная разметка, должна быть одна сущность - пожарные машины PER_ROLE",A-8,False,B,ADJ,2026-07-10,True
C1157,RUS-T_long_03,NER_missed_by_A,,многотонный,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1158,RUS-T_long_03,NER_missed_by_A,,большие,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1159,RUS-T_long_03,NER_missed_by_A,,строительная,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1160,RUS-T_long_03,NER_missed_by_A,,большие,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
C1161,RUS-T_long_03,NER_missed_by_A,,Большие,,PER_ROLE,оставить А,"недостаточная разметка, однословное прилагательное без существительного",A-8,False,A,ADJ,2026-07-10,True
